sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
CB24June05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB24June05	freshwater metagenome CB24June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/24/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB24May05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB24May05	freshwater metagenome CB24May05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/24/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB27May05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB27May05	freshwater metagenome CB27May05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/27/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB28July05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB28July05	freshwater metagenome CB28July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/28/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB28June05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB28June05	freshwater metagenome CB28June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/28/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB30Aug05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB30Aug05	freshwater metagenome CB30Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/30/05	GAZ:United States of America	1.0	19.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CB31May05.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	CB31May05	freshwater metagenome CB31May05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/31/05	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE01Oct07	freshwater metagenome CBE01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	0.5	8.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.67	XXQIITAXX	True	completed	XXQIITAXX
CBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE01Oct07	freshwater metagenome CBE01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	0.5	8.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.67	XXQIITAXX	True	completed	XXQIITAXX
CBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE02Aug07	freshwater metagenome CBE02Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/07	GAZ:United States of America	0.3	6.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.05	XXQIITAXX	True	completed	XXQIITAXX
CBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE02Aug07	freshwater metagenome CBE02Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/07	GAZ:United States of America	0.3	6.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.05	XXQIITAXX	True	completed	XXQIITAXX
CBE02Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE02Aug09	freshwater metagenome CBE02Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/09	GAZ:United States of America	0.5	8.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.78	XXQIITAXX	True	completed	XXQIITAXX
CBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE02July07	freshwater metagenome CBE02July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/2/07	GAZ:United States of America	0.3	9.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.1	XXQIITAXX	True	completed	XXQIITAXX
CBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE02July07	freshwater metagenome CBE02July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/2/07	GAZ:United States of America	0.3	9.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.1	XXQIITAXX	True	completed	XXQIITAXX
CBE03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE03June09	freshwater metagenome CBE03June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/3/09	GAZ:United States of America	0.5	7.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	17.43	XXQIITAXX	True	completed	XXQIITAXX
CBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE05July07	freshwater metagenome CBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.3	8.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.05	XXQIITAXX	True	completed	XXQIITAXX
CBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE05July07	freshwater metagenome CBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.3	8.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.05	XXQIITAXX	True	completed	XXQIITAXX
CBE06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE06Aug07	freshwater metagenome CBE06Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/6/07	GAZ:United States of America	0.3	6.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.75	XXQIITAXX	True	completed	XXQIITAXX
CBE06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE06Aug07	freshwater metagenome CBE06Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/6/07	GAZ:United States of America	0.3	6.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.75	XXQIITAXX	True	completed	XXQIITAXX
CBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE06Nov07	freshwater metagenome CBE06Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/6/07	GAZ:United States of America	0.5	10.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.0	XXQIITAXX	True	completed	XXQIITAXX
CBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE06Nov07	freshwater metagenome CBE06Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/6/07	GAZ:United States of America	0.5	10.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.0	XXQIITAXX	True	completed	XXQIITAXX
CBE07July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE07July09	freshwater metagenome CBE07July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	0.5	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.73	XXQIITAXX	True	completed	XXQIITAXX
CBE08June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE08June09	freshwater metagenome CBE08June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	0.5	9.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.37	XXQIITAXX	True	completed	XXQIITAXX
CBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE09Aug07	freshwater metagenome CBE09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	0.3	7.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.45	XXQIITAXX	True	completed	XXQIITAXX
CBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE09Aug07	freshwater metagenome CBE09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	0.3	7.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.45	XXQIITAXX	True	completed	XXQIITAXX
CBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE10July07	freshwater metagenome CBE10July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/07	GAZ:United States of America	0.3	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.7	XXQIITAXX	True	completed	XXQIITAXX
CBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE10July07	freshwater metagenome CBE10July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/07	GAZ:United States of America	0.3	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	24.7	XXQIITAXX	True	completed	XXQIITAXX
CBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE10Sept07	freshwater metagenome CBE10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	0.5	5.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.93	XXQIITAXX	True	completed	XXQIITAXX
CBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE10Sept07	freshwater metagenome CBE10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	0.5	5.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.93	XXQIITAXX	True	completed	XXQIITAXX
CBE12Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE12Aug09	freshwater metagenome CBE12Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/09	GAZ:United States of America	0.5	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.21	XXQIITAXX	True	completed	XXQIITAXX
CBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE12July07	freshwater metagenome CBE12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	0.3	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.85	XXQIITAXX	True	completed	XXQIITAXX
CBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE12July07	freshwater metagenome CBE12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	0.3	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.85	XXQIITAXX	True	completed	XXQIITAXX
CBE13July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE13July09	freshwater metagenome CBE13July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	0.5	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.43	XXQIITAXX	True	completed	XXQIITAXX
CBE15June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE15June09	freshwater metagenome CBE15June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	0.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE16July07	freshwater metagenome CBE16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	0.3	8.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.05	XXQIITAXX	True	completed	XXQIITAXX
CBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE16July07	freshwater metagenome CBE16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	0.3	8.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.05	XXQIITAXX	True	completed	XXQIITAXX
CBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE16Oct07	freshwater metagenome CBE16Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/16/07	GAZ:United States of America	0.5	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.47	XXQIITAXX	True	completed	XXQIITAXX
CBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE16Oct07	freshwater metagenome CBE16Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/16/07	GAZ:United States of America	0.5	7.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.47	XXQIITAXX	True	completed	XXQIITAXX
CBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE17Sept07	freshwater metagenome CBE17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	0.5	8.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.0	XXQIITAXX	True	completed	XXQIITAXX
CBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE17Sept07	freshwater metagenome CBE17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	0.5	8.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.0	XXQIITAXX	True	completed	XXQIITAXX
CBE18Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE18Aug09	freshwater metagenome CBE18Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/18/09	GAZ:United States of America	0.5	6.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.4	XXQIITAXX	True	completed	XXQIITAXX
CBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE18July07	freshwater metagenome CBE18July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/07	GAZ:United States of America	0.3	8.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.25	XXQIITAXX	True	completed	XXQIITAXX
CBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE18July07	freshwater metagenome CBE18July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/07	GAZ:United States of America	0.3	8.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.25	XXQIITAXX	True	completed	XXQIITAXX
CBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE19June07	freshwater metagenome CBE19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	0.5	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.07	XXQIITAXX	True	completed	XXQIITAXX
